
2026-03-12 11:40:47,628 | ERROR | base | API request failed: GET https://climate.spac.dk/api/records
2026-03-12 11:41:26,453 | ERROR | base | API request failed: GET https://climate.spac.dk/api/records
2026-03-12 11:43:14,759 | ERROR | base | API request failed: GET https://climate.spac.dk/api/records
2026-03-12 11:52:32,581 | INFO | base | API GET https://climate.spac.dk/api/records -> 200
2026-03-12 12:58:33,620 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-12 13:01:02,260 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-12 13:01:02,574 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-12 13:01:02,871 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-12 13:01:14,135 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-12 13:01:29,696 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-12 13:01:38,740 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-12 13:03:12,728 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-12 13:03:13,000 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-12 13:03:13,251 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-12 13:04:59,103 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-12 13:04:59,354 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-12 13:17:21,426 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-12 13:17:21,717 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-12 13:19:20,746 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-12 13:19:21,009 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-13 10:04:42,843 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:05:32,545 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:06:33,641 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:06:46,571 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:06:56,254 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:07:05,403 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:07:27,010 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:10:29,838 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:38:41,700 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:39:03,948 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:48:07,709 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:48:56,721 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:49:25,076 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
